# index  number of sampling vertical levels i j
613 18 3907 726
# k value
1 1.83586
2 1.77206
3 1.62249
4 1.4166
5 1.21708
6 1.11982
9 1.13321
20 1.13402
30 1.12579
40 1.13068
50 1.12898
55 1.13867
60 1.12491
61 1.11761
62 1.14981
63 1.22171
64 1.4166
65 1.62249
# now the complete profile with fillled values
1 1.83586
2 1.77206
3 1.62249
4 1.4166
5 1.21708
6 1.11982
7 1.12429
8 1.12875
9 1.13321
10 1.13329
11 1.13336
12 1.13343
13 1.13351
14 1.13358
15 1.13365
16 1.13373
17 1.1338
18 1.13387
19 1.13394
20 1.13402
21 1.13319
22 1.13237
23 1.13155
24 1.13073
25 1.1299
26 1.12908
27 1.12826
28 1.12744
29 1.12661
30 1.12579
31 1.12628
32 1.12677
33 1.12726
34 1.12775
35 1.12824
36 1.12873
37 1.12922
38 1.12971
39 1.1302
40 1.13068
41 1.13051
42 1.13034
43 1.13017
44 1.13
45 1.12983
46 1.12966
47 1.12949
48 1.12932
49 1.12915
50 1.12898
51 1.13092
52 1.13286
53 1.1348
54 1.13673
55 1.13867
56 1.13592
57 1.13317
58 1.13041
59 1.12766
60 1.12491
61 1.11761
62 1.14981
63 1.22171
64 1.4166
65 1.62249
