# index  number of sampling vertical levels i j
987 18 1711 1381
# k value
1 1.88874
2 1.8231
3 1.66922
4 1.45741
5 1.25214
6 1.15208
9 1.16586
20 1.16668
30 1.15822
40 1.16325
50 1.1615
55 1.17147
60 1.15731
61 1.14981
62 1.18293
63 1.2569
64 1.45741
65 1.66922
# now the complete profile with fillled values
1 1.88874
2 1.8231
3 1.66922
4 1.45741
5 1.25214
6 1.15208
7 1.15667
8 1.16126
9 1.16586
10 1.16593
11 1.16601
12 1.16608
13 1.16616
14 1.16623
15 1.16631
16 1.16638
17 1.16646
18 1.16653
19 1.16661
20 1.16668
21 1.16584
22 1.16499
23 1.16414
24 1.1633
25 1.16245
26 1.1616
27 1.16076
28 1.15991
29 1.15907
30 1.15822
31 1.15872
32 1.15923
33 1.15973
34 1.16023
35 1.16074
36 1.16124
37 1.16174
38 1.16225
39 1.16275
40 1.16325
41 1.16308
42 1.1629
43 1.16273
44 1.16255
45 1.16238
46 1.1622
47 1.16203
48 1.16185
49 1.16168
50 1.1615
51 1.16349
52 1.16549
53 1.16748
54 1.16948
55 1.17147
56 1.16864
57 1.16581
58 1.16297
59 1.16014
60 1.15731
61 1.14981
62 1.18293
63 1.2569
64 1.45741
65 1.66922
