# index  number of sampling vertical levels i j
1616 18 3004 2294
# k value
1 1.71895
2 1.65922
3 1.51917
4 1.32639
5 1.13958
6 1.04851
9 1.06105
20 1.0618
30 1.0541
40 1.05868
50 1.05709
55 1.06616
60 1.05327
61 1.04645
62 1.07659
63 1.14391
64 1.32639
65 1.51917
# now the complete profile with fillled values
1 1.71895
2 1.65922
3 1.51917
4 1.32639
5 1.13958
6 1.04851
7 1.05269
8 1.05687
9 1.06105
10 1.06112
11 1.06119
12 1.06126
13 1.06132
14 1.06139
15 1.06146
16 1.06153
17 1.0616
18 1.06167
19 1.06173
20 1.0618
21 1.06103
22 1.06026
23 1.05949
24 1.05872
25 1.05795
26 1.05718
27 1.05641
28 1.05564
29 1.05487
30 1.0541
31 1.05456
32 1.05502
33 1.05548
34 1.05593
35 1.05639
36 1.05685
37 1.05731
38 1.05777
39 1.05822
40 1.05868
41 1.05852
42 1.05836
43 1.0582
44 1.05804
45 1.05789
46 1.05773
47 1.05757
48 1.05741
49 1.05725
50 1.05709
51 1.0589
52 1.06072
53 1.06253
54 1.06435
55 1.06616
56 1.06358
57 1.06101
58 1.05843
59 1.05585
60 1.05327
61 1.04645
62 1.07659
63 1.14391
64 1.32639
65 1.51917
