# index  number of sampling vertical levels i j
1677 18 415 2488
# k value
1 1.66553
2 1.60765
3 1.47195
4 1.28517
5 1.10416
6 1.01593
9 1.02807
20 1.0288
30 1.02134
40 1.02578
50 1.02423
55 1.03303
60 1.02054
61 1.01392
62 1.04313
63 1.10836
64 1.28517
65 1.47195
# now the complete profile with fillled values
1 1.66553
2 1.60765
3 1.47195
4 1.28517
5 1.10416
6 1.01593
7 1.01998
8 1.02402
9 1.02807
10 1.02814
11 1.02821
12 1.02827
13 1.02834
14 1.02841
15 1.02847
16 1.02854
17 1.0286
18 1.02867
19 1.02874
20 1.0288
21 1.02806
22 1.02731
23 1.02656
24 1.02582
25 1.02507
26 1.02433
27 1.02358
28 1.02283
29 1.02209
30 1.02134
31 1.02178
32 1.02223
33 1.02267
34 1.02312
35 1.02356
36 1.024
37 1.02445
38 1.02489
39 1.02534
40 1.02578
41 1.02562
42 1.02547
43 1.02532
44 1.02516
45 1.02501
46 1.02485
47 1.0247
48 1.02454
49 1.02439
50 1.02423
51 1.02599
52 1.02775
53 1.02951
54 1.03127
55 1.03303
56 1.03053
57 1.02803
58 1.02553
59 1.02304
60 1.02054
61 1.01392
62 1.04313
63 1.10836
64 1.28517
65 1.47195
