# index  number of sampling vertical levels i j
583 18 902 791
# k value
1 1.86108
2 1.79641
3 1.64478
4 1.43607
5 1.23381
6 1.13521
9 1.14879
20 1.1496
30 1.14126
40 1.14622
50 1.1445
55 1.15432
60 1.14037
61 1.13297
62 1.16561
63 1.2385
64 1.43607
65 1.64478
# now the complete profile with fillled values
1 1.86108
2 1.79641
3 1.64478
4 1.43607
5 1.23381
6 1.13521
7 1.13974
8 1.14426
9 1.14879
10 1.14886
11 1.14893
12 1.14901
13 1.14908
14 1.14916
15 1.14923
16 1.1493
17 1.14938
18 1.14945
19 1.14953
20 1.1496
21 1.14877
22 1.14793
23 1.1471
24 1.14627
25 1.14543
26 1.1446
27 1.14376
28 1.14293
29 1.1421
30 1.14126
31 1.14176
32 1.14225
33 1.14275
34 1.14325
35 1.14374
36 1.14424
37 1.14473
38 1.14523
39 1.14573
40 1.14622
41 1.14605
42 1.14588
43 1.1457
44 1.14553
45 1.14536
46 1.14519
47 1.14501
48 1.14484
49 1.14467
50 1.1445
51 1.14646
52 1.14842
53 1.15039
54 1.15235
55 1.15432
56 1.15153
57 1.14874
58 1.14595
59 1.14316
60 1.14037
61 1.13297
62 1.16561
63 1.2385
64 1.43607
65 1.64478
