# index  number of sampling vertical levels i j
665 18 304 892
# k value
1 1.89413
2 1.82831
3 1.67399
4 1.46157
5 1.25572
6 1.15537
9 1.16919
20 1.17002
30 1.16153
40 1.16658
50 1.16482
55 1.17482
60 1.16062
61 1.15309
62 1.18631
63 1.26049
64 1.46157
65 1.67399
# now the complete profile with fillled values
1 1.89413
2 1.82831
3 1.67399
4 1.46157
5 1.25572
6 1.15537
7 1.15998
8 1.16458
9 1.16919
10 1.16926
11 1.16934
12 1.16941
13 1.16949
14 1.16956
15 1.16964
16 1.16971
17 1.16979
18 1.16986
19 1.16994
20 1.17002
21 1.16917
22 1.16832
23 1.16747
24 1.16662
25 1.16577
26 1.16492
27 1.16407
28 1.16323
29 1.16238
30 1.16153
31 1.16203
32 1.16254
33 1.16304
34 1.16355
35 1.16405
36 1.16456
37 1.16506
38 1.16557
39 1.16607
40 1.16658
41 1.1664
42 1.16623
43 1.16605
44 1.16587
45 1.1657
46 1.16552
47 1.16535
48 1.16517
49 1.16499
50 1.16482
51 1.16682
52 1.16882
53 1.17082
54 1.17282
55 1.17482
56 1.17198
57 1.16914
58 1.1663
59 1.16346
60 1.16062
61 1.15309
62 1.18631
63 1.26049
64 1.46157
65 1.67399
