# index  number of sampling vertical levels i j
1307 18 2950 1838
# k value
1 1.88275
2 1.81732
3 1.66393
4 1.45278
5 1.24817
6 1.14843
9 1.16216
20 1.16298
30 1.15455
40 1.15956
50 1.15782
55 1.16775
60 1.15364
61 1.14616
62 1.17918
63 1.25291
64 1.45278
65 1.66393
# now the complete profile with fillled values
1 1.88275
2 1.81732
3 1.66393
4 1.45278
5 1.24817
6 1.14843
7 1.153
8 1.15758
9 1.16216
10 1.16223
11 1.16231
12 1.16238
13 1.16246
14 1.16253
15 1.16261
16 1.16268
17 1.16276
18 1.16283
19 1.16291
20 1.16298
21 1.16214
22 1.16129
23 1.16045
24 1.15961
25 1.15876
26 1.15792
27 1.15708
28 1.15623
29 1.15539
30 1.15455
31 1.15505
32 1.15555
33 1.15605
34 1.15655
35 1.15705
36 1.15756
37 1.15806
38 1.15856
39 1.15906
40 1.15956
41 1.15939
42 1.15921
43 1.15904
44 1.15886
45 1.15869
46 1.15852
47 1.15834
48 1.15817
49 1.15799
50 1.15782
51 1.1598
52 1.16179
53 1.16378
54 1.16577
55 1.16775
56 1.16493
57 1.16211
58 1.15928
59 1.15646
60 1.15364
61 1.14616
62 1.17918
63 1.25291
64 1.45278
65 1.66393
