# index  number of sampling vertical levels i j
557 18 2740 740
# k value
1 1.81778
2 1.75461
3 1.60651
4 1.40265
5 1.2051
6 1.1088
9 1.12205
20 1.12285
30 1.11471
40 1.11955
50 1.11786
55 1.12746
60 1.11383
61 1.10661
62 1.13849
63 1.20968
64 1.40265
65 1.60651
# now the complete profile with fillled values
1 1.81778
2 1.75461
3 1.60651
4 1.40265
5 1.2051
6 1.1088
7 1.11322
8 1.11764
9 1.12205
10 1.12213
11 1.1222
12 1.12227
13 1.12234
14 1.12242
15 1.12249
16 1.12256
17 1.12263
18 1.12271
19 1.12278
20 1.12285
21 1.12204
22 1.12122
23 1.12041
24 1.11959
25 1.11878
26 1.11796
27 1.11715
28 1.11633
29 1.11552
30 1.11471
31 1.11519
32 1.11567
33 1.11616
34 1.11664
35 1.11713
36 1.11761
37 1.1181
38 1.11858
39 1.11907
40 1.11955
41 1.11938
42 1.11921
43 1.11904
44 1.11888
45 1.11871
46 1.11854
47 1.11837
48 1.1182
49 1.11803
50 1.11786
51 1.11978
52 1.1217
53 1.12362
54 1.12554
55 1.12746
56 1.12473
57 1.12201
58 1.11928
59 1.11656
60 1.11383
61 1.10661
62 1.13849
63 1.20968
64 1.40265
65 1.60651
