# index  number of sampling vertical levels i j
1214 18 2443 1698
# k value
1 1.88596
2 1.82042
3 1.66677
4 1.45526
5 1.2503
6 1.15039
9 1.16414
20 1.16497
30 1.15652
40 1.16154
50 1.15979
55 1.16975
60 1.15561
61 1.14812
62 1.18119
63 1.25505
64 1.45526
65 1.66677
# now the complete profile with fillled values
1 1.88596
2 1.82042
3 1.66677
4 1.45526
5 1.2503
6 1.15039
7 1.15497
8 1.15956
9 1.16414
10 1.16422
11 1.16429
12 1.16437
13 1.16444
14 1.16452
15 1.16459
16 1.16467
17 1.16474
18 1.16482
19 1.16489
20 1.16497
21 1.16412
22 1.16328
23 1.16243
24 1.16159
25 1.16074
26 1.1599
27 1.15905
28 1.15821
29 1.15736
30 1.15652
31 1.15702
32 1.15752
33 1.15802
34 1.15853
35 1.15903
36 1.15953
37 1.16003
38 1.16054
39 1.16104
40 1.16154
41 1.16137
42 1.16119
43 1.16102
44 1.16084
45 1.16067
46 1.16049
47 1.16032
48 1.16014
49 1.15997
50 1.15979
51 1.16178
52 1.16377
53 1.16577
54 1.16776
55 1.16975
56 1.16692
57 1.16409
58 1.16126
59 1.15844
60 1.15561
61 1.14812
62 1.18119
63 1.25505
64 1.45526
65 1.66677
