# index  number of sampling vertical levels i j
208 18 2974 215
# k value
1 1.60803
2 1.55215
3 1.42114
4 1.24081
5 1.06605
6 0.980857
9 0.992584
20 0.993289
30 0.986083
40 0.990369
50 0.988877
55 0.997365
60 0.985309
61 0.978921
62 1.00712
63 1.0701
64 1.24081
65 1.42114
# now the complete profile with fillled values
1 1.60803
2 1.55215
3 1.42114
4 1.24081
5 1.06605
6 0.980857
7 0.984766
8 0.988675
9 0.992584
10 0.992648
11 0.992712
12 0.992776
13 0.99284
14 0.992904
15 0.992968
16 0.993032
17 0.993096
18 0.993161
19 0.993225
20 0.993289
21 0.992568
22 0.991848
23 0.991127
24 0.990406
25 0.989686
26 0.988965
27 0.988245
28 0.987524
29 0.986804
30 0.986083
31 0.986512
32 0.98694
33 0.987369
34 0.987798
35 0.988226
36 0.988655
37 0.989083
38 0.989512
39 0.989941
40 0.990369
41 0.99022
42 0.990071
43 0.989922
44 0.989772
45 0.989623
46 0.989474
47 0.989325
48 0.989176
49 0.989026
50 0.988877
51 0.990575
52 0.992272
53 0.99397
54 0.995667
55 0.997365
56 0.994954
57 0.992543
58 0.990131
59 0.98772
60 0.985309
61 0.978921
62 1.00712
63 1.0701
64 1.24081
65 1.42114
