# index  number of sampling vertical levels i j
1345 18 2335 1886
# k value
1 1.82125
2 1.75796
3 1.60958
4 1.40533
5 1.2074
6 1.11091
9 1.1242
20 1.12499
30 1.11683
40 1.12169
50 1.12
55 1.12961
60 1.11596
61 1.10872
62 1.14066
63 1.21199
64 1.40533
65 1.60958
# now the complete profile with fillled values
1 1.82125
2 1.75796
3 1.60958
4 1.40533
5 1.2074
6 1.11091
7 1.11534
8 1.11977
9 1.1242
10 1.12427
11 1.12434
12 1.12441
13 1.12449
14 1.12456
15 1.12463
16 1.1247
17 1.12478
18 1.12485
19 1.12492
20 1.12499
21 1.12418
22 1.12336
23 1.12255
24 1.12173
25 1.12091
26 1.1201
27 1.11928
28 1.11847
29 1.11765
30 1.11683
31 1.11732
32 1.1178
33 1.11829
34 1.11878
35 1.11926
36 1.11975
37 1.12023
38 1.12072
39 1.1212
40 1.12169
41 1.12152
42 1.12135
43 1.12118
44 1.12101
45 1.12084
46 1.12067
47 1.1205
48 1.12034
49 1.12017
50 1.12
51 1.12192
52 1.12384
53 1.12577
54 1.12769
55 1.12961
56 1.12688
57 1.12415
58 1.12142
59 1.11869
60 1.11596
61 1.10872
62 1.14066
63 1.21199
64 1.40533
65 1.60958
