# index  number of sampling vertical levels i j
1059 18 96 1531
# k value
1 1.89933
2 1.83333
3 1.67859
4 1.46558
5 1.25917
6 1.15854
9 1.1724
20 1.17323
30 1.16472
40 1.16978
50 1.16802
55 1.17804
60 1.1638
61 1.15626
62 1.18957
63 1.26395
64 1.46558
65 1.67859
# now the complete profile with fillled values
1 1.89933
2 1.83333
3 1.67859
4 1.46558
5 1.25917
6 1.15854
7 1.16316
8 1.16778
9 1.1724
10 1.17247
11 1.17255
12 1.17262
13 1.1727
14 1.17277
15 1.17285
16 1.17292
17 1.173
18 1.17308
19 1.17315
20 1.17323
21 1.17238
22 1.17152
23 1.17067
24 1.16982
25 1.16897
26 1.16812
27 1.16727
28 1.16642
29 1.16557
30 1.16472
31 1.16522
32 1.16573
33 1.16624
34 1.16674
35 1.16725
36 1.16775
37 1.16826
38 1.16877
39 1.16927
40 1.16978
41 1.1696
42 1.16943
43 1.16925
44 1.16907
45 1.1689
46 1.16872
47 1.16855
48 1.16837
49 1.16819
50 1.16802
51 1.17002
52 1.17203
53 1.17403
54 1.17604
55 1.17804
56 1.17519
57 1.17235
58 1.1695
59 1.16665
60 1.1638
61 1.15626
62 1.18957
63 1.26395
64 1.46558
65 1.67859
