# index  number of sampling vertical levels i j
1016 18 189 1457
# k value
1 1.91781
2 1.85116
3 1.69491
4 1.47984
5 1.27141
6 1.16981
9 1.1838
20 1.18464
30 1.17604
40 1.18116
50 1.17938
55 1.1895
60 1.17512
61 1.1675
62 1.20114
63 1.27624
64 1.47984
65 1.69491
# now the complete profile with fillled values
1 1.91781
2 1.85116
3 1.69491
4 1.47984
5 1.27141
6 1.16981
7 1.17447
8 1.17914
9 1.1838
10 1.18387
11 1.18395
12 1.18403
13 1.1841
14 1.18418
15 1.18426
16 1.18433
17 1.18441
18 1.18449
19 1.18456
20 1.18464
21 1.18378
22 1.18292
23 1.18206
24 1.1812
25 1.18034
26 1.17948
27 1.17862
28 1.17776
29 1.1769
30 1.17604
31 1.17656
32 1.17707
33 1.17758
34 1.17809
35 1.1786
36 1.17911
37 1.17962
38 1.18013
39 1.18064
40 1.18116
41 1.18098
42 1.1808
43 1.18062
44 1.18044
45 1.18027
46 1.18009
47 1.17991
48 1.17973
49 1.17955
50 1.17938
51 1.1814
52 1.18343
53 1.18545
54 1.18747
55 1.1895
56 1.18662
57 1.18375
58 1.18087
59 1.178
60 1.17512
61 1.1675
62 1.20114
63 1.27624
64 1.47984
65 1.69491
