# index  number of sampling vertical levels i j
1136 18 3463 1590
# k value
1 1.87631
2 1.81111
3 1.65824
4 1.44782
5 1.24391
6 1.1445
9 1.15819
20 1.15901
30 1.1506
40 1.1556
50 1.15386
55 1.16377
60 1.1497
61 1.14224
62 1.17515
63 1.24863
64 1.44782
65 1.65824
# now the complete profile with fillled values
1 1.87631
2 1.81111
3 1.65824
4 1.44782
5 1.24391
6 1.1445
7 1.14906
8 1.15363
9 1.15819
10 1.15826
11 1.15834
12 1.15841
13 1.15849
14 1.15856
15 1.15864
16 1.15871
17 1.15878
18 1.15886
19 1.15893
20 1.15901
21 1.15817
22 1.15733
23 1.15649
24 1.15565
25 1.15481
26 1.15396
27 1.15312
28 1.15228
29 1.15144
30 1.1506
31 1.1511
32 1.1516
33 1.1521
34 1.1526
35 1.1531
36 1.1536
37 1.1541
38 1.1546
39 1.1551
40 1.1556
41 1.15543
42 1.15525
43 1.15508
44 1.15491
45 1.15473
46 1.15456
47 1.15438
48 1.15421
49 1.15404
50 1.15386
51 1.15584
52 1.15782
53 1.1598
54 1.16178
55 1.16377
56 1.16095
57 1.15814
58 1.15532
59 1.15251
60 1.1497
61 1.14224
62 1.17515
63 1.24863
64 1.44782
65 1.65824
