# index  number of sampling vertical levels i j
301 18 3458 290
# k value
1 1.68577
2 1.62718
3 1.48984
4 1.30079
5 1.11758
6 1.02827
9 1.04057
20 1.04131
30 1.03375
40 1.03825
50 1.03668
55 1.04558
60 1.03294
61 1.02624
62 1.05581
63 1.12183
64 1.30079
65 1.48984
# now the complete profile with fillled values
1 1.68577
2 1.62718
3 1.48984
4 1.30079
5 1.11758
6 1.02827
7 1.03237
8 1.03647
9 1.04057
10 1.04063
11 1.0407
12 1.04077
13 1.04084
14 1.0409
15 1.04097
16 1.04104
17 1.0411
18 1.04117
19 1.04124
20 1.04131
21 1.04055
22 1.0398
23 1.03904
24 1.03828
25 1.03753
26 1.03677
27 1.03602
28 1.03526
29 1.03451
30 1.03375
31 1.0342
32 1.03465
33 1.0351
34 1.03555
35 1.036
36 1.03645
37 1.0369
38 1.03735
39 1.0378
40 1.03825
41 1.03809
42 1.03793
43 1.03778
44 1.03762
45 1.03746
46 1.03731
47 1.03715
48 1.03699
49 1.03684
50 1.03668
51 1.03846
52 1.04024
53 1.04202
54 1.0438
55 1.04558
56 1.04305
57 1.04052
58 1.038
59 1.03547
60 1.03294
61 1.02624
62 1.05581
63 1.12183
64 1.30079
65 1.48984
