# index  number of sampling vertical levels i j
912 18 3067 1250
# k value
1 1.86644
2 1.80158
3 1.64952
4 1.4402
5 1.23736
6 1.13848
9 1.15209
20 1.15291
30 1.14455
40 1.14952
50 1.14779
55 1.15764
60 1.14365
61 1.13623
62 1.16897
63 1.24206
64 1.4402
65 1.64952
# now the complete profile with fillled values
1 1.86644
2 1.80158
3 1.64952
4 1.4402
5 1.23736
6 1.13848
7 1.14302
8 1.14755
9 1.15209
10 1.15217
11 1.15224
12 1.15231
13 1.15239
14 1.15246
15 1.15254
16 1.15261
17 1.15269
18 1.15276
19 1.15283
20 1.15291
21 1.15207
22 1.15124
23 1.1504
24 1.14956
25 1.14873
26 1.14789
27 1.14705
28 1.14622
29 1.14538
30 1.14455
31 1.14504
32 1.14554
33 1.14604
34 1.14654
35 1.14703
36 1.14753
37 1.14803
38 1.14853
39 1.14902
40 1.14952
41 1.14935
42 1.14917
43 1.149
44 1.14883
45 1.14865
46 1.14848
47 1.14831
48 1.14813
49 1.14796
50 1.14779
51 1.14976
52 1.15173
53 1.1537
54 1.15567
55 1.15764
56 1.15484
57 1.15204
58 1.14924
59 1.14645
60 1.14365
61 1.13623
62 1.16897
63 1.24206
64 1.4402
65 1.64952
