# index  number of sampling vertical levels i j
1090 18 3267 1517
# k value
1 1.90735
2 1.84107
3 1.68567
4 1.47177
5 1.26448
6 1.16343
9 1.17734
20 1.17818
30 1.16963
40 1.17472
50 1.17295
55 1.18301
60 1.16871
61 1.16114
62 1.19459
63 1.26929
64 1.47177
65 1.68567
# now the complete profile with fillled values
1 1.90735
2 1.84107
3 1.68567
4 1.47177
5 1.26448
6 1.16343
7 1.16807
8 1.17271
9 1.17734
10 1.17742
11 1.1775
12 1.17757
13 1.17765
14 1.17772
15 1.1778
16 1.17788
17 1.17795
18 1.17803
19 1.1781
20 1.17818
21 1.17732
22 1.17647
23 1.17562
24 1.17476
25 1.17391
26 1.17305
27 1.1722
28 1.17134
29 1.17049
30 1.16963
31 1.17014
32 1.17065
33 1.17116
34 1.17167
35 1.17217
36 1.17268
37 1.17319
38 1.1737
39 1.17421
40 1.17472
41 1.17454
42 1.17436
43 1.17419
44 1.17401
45 1.17383
46 1.17365
47 1.17348
48 1.1733
49 1.17312
50 1.17295
51 1.17496
52 1.17697
53 1.17899
54 1.181
55 1.18301
56 1.18015
57 1.17729
58 1.17443
59 1.17157
60 1.16871
61 1.16114
62 1.19459
63 1.26929
64 1.47177
65 1.68567
