# index  number of sampling vertical levels i j
1809 18 469 2683
# k value
1 1.80839
2 1.74555
3 1.59821
4 1.39541
5 1.19887
6 1.10307
9 1.11626
20 1.11705
30 1.10895
40 1.11377
50 1.11209
55 1.12163
60 1.10808
61 1.10089
62 1.13261
63 1.20343
64 1.39541
65 1.59821
# now the complete profile with fillled values
1 1.80839
2 1.74555
3 1.59821
4 1.39541
5 1.19887
6 1.10307
7 1.10747
8 1.11186
9 1.11626
10 1.11633
11 1.1164
12 1.11647
13 1.11655
14 1.11662
15 1.11669
16 1.11676
17 1.11683
18 1.11691
19 1.11698
20 1.11705
21 1.11624
22 1.11543
23 1.11462
24 1.11381
25 1.113
26 1.11219
27 1.11138
28 1.11057
29 1.10976
30 1.10895
31 1.10943
32 1.10991
33 1.11039
34 1.11087
35 1.11136
36 1.11184
37 1.11232
38 1.1128
39 1.11328
40 1.11377
41 1.1136
42 1.11343
43 1.11326
44 1.1131
45 1.11293
46 1.11276
47 1.11259
48 1.11242
49 1.11226
50 1.11209
51 1.114
52 1.11591
53 1.11782
54 1.11972
55 1.12163
56 1.11892
57 1.11621
58 1.1135
59 1.11079
60 1.10808
61 1.10089
62 1.13261
63 1.20343
64 1.39541
65 1.59821
