# index  number of sampling vertical levels i j
554 18 2435 749
# k value
1 1.83188
2 1.76822
3 1.61898
4 1.41354
5 1.21445
6 1.1174
9 1.13076
20 1.13156
30 1.12335
40 1.12824
50 1.12654
55 1.13621
60 1.12247
61 1.11519
62 1.14732
63 1.21906
64 1.41354
65 1.61898
# now the complete profile with fillled values
1 1.83188
2 1.76822
3 1.61898
4 1.41354
5 1.21445
6 1.1174
7 1.12185
8 1.12631
9 1.13076
10 1.13083
11 1.13091
12 1.13098
13 1.13105
14 1.13112
15 1.1312
16 1.13127
17 1.13134
18 1.13142
19 1.13149
20 1.13156
21 1.13074
22 1.12992
23 1.1291
24 1.12828
25 1.12746
26 1.12664
27 1.12582
28 1.125
29 1.12417
30 1.12335
31 1.12384
32 1.12433
33 1.12482
34 1.12531
35 1.12579
36 1.12628
37 1.12677
38 1.12726
39 1.12775
40 1.12824
41 1.12807
42 1.1279
43 1.12773
44 1.12756
45 1.12739
46 1.12722
47 1.12705
48 1.12688
49 1.12671
50 1.12654
51 1.12847
52 1.1304
53 1.13234
54 1.13427
55 1.13621
56 1.13346
57 1.13071
58 1.12797
59 1.12522
60 1.12247
61 1.11519
62 1.14732
63 1.21906
64 1.41354
65 1.61898
