# index  number of sampling vertical levels i j
1514 18 1621 2135
# k value
1 1.76351
2 1.70223
3 1.55855
4 1.36078
5 1.16912
6 1.0757
9 1.08856
20 1.08933
30 1.08143
40 1.08613
50 1.08449
55 1.0938
60 1.08058
61 1.07357
62 1.1045
63 1.17357
64 1.36078
65 1.55855
# now the complete profile with fillled values
1 1.76351
2 1.70223
3 1.55855
4 1.36078
5 1.16912
6 1.0757
7 1.07998
8 1.08427
9 1.08856
10 1.08863
11 1.0887
12 1.08877
13 1.08884
14 1.08891
15 1.08898
16 1.08905
17 1.08912
18 1.08919
19 1.08926
20 1.08933
21 1.08854
22 1.08775
23 1.08696
24 1.08617
25 1.08538
26 1.08459
27 1.0838
28 1.08301
29 1.08222
30 1.08143
31 1.0819
32 1.08237
33 1.08284
34 1.08331
35 1.08378
36 1.08425
37 1.08472
38 1.08519
39 1.08566
40 1.08613
41 1.08596
42 1.0858
43 1.08564
44 1.08547
45 1.08531
46 1.08515
47 1.08498
48 1.08482
49 1.08465
50 1.08449
51 1.08635
52 1.08821
53 1.09008
54 1.09194
55 1.0938
56 1.09115
57 1.08851
58 1.08587
59 1.08322
60 1.08058
61 1.07357
62 1.1045
63 1.17357
64 1.36078
65 1.55855
