# index  number of sampling vertical levels i j
1221 18 3159 1715
# k value
1 1.87178
2 1.80674
3 1.65424
4 1.44432
5 1.2409
6 1.14174
9 1.15539
20 1.15621
30 1.14782
40 1.15281
50 1.15107
55 1.16095
60 1.14692
61 1.13948
62 1.17231
63 1.24562
64 1.44432
65 1.65424
# now the complete profile with fillled values
1 1.87178
2 1.80674
3 1.65424
4 1.44432
5 1.2409
6 1.14174
7 1.14629
8 1.15084
9 1.15539
10 1.15546
11 1.15554
12 1.15561
13 1.15569
14 1.15576
15 1.15584
16 1.15591
17 1.15598
18 1.15606
19 1.15613
20 1.15621
21 1.15537
22 1.15453
23 1.15369
24 1.15285
25 1.15201
26 1.15118
27 1.15034
28 1.1495
29 1.14866
30 1.14782
31 1.14832
32 1.14882
33 1.14932
34 1.14982
35 1.15032
36 1.15081
37 1.15131
38 1.15181
39 1.15231
40 1.15281
41 1.15264
42 1.15246
43 1.15229
44 1.15212
45 1.15194
46 1.15177
47 1.15159
48 1.15142
49 1.15125
50 1.15107
51 1.15305
52 1.15503
53 1.157
54 1.15898
55 1.16095
56 1.15815
57 1.15534
58 1.15253
59 1.14973
60 1.14692
61 1.13948
62 1.17231
63 1.24562
64 1.44432
65 1.65424
