# index  number of sampling vertical levels i j
411 18 1321 554
# k value
1 1.77158
2 1.71002
3 1.56569
4 1.36701
5 1.17447
6 1.08062
9 1.09354
20 1.09432
30 1.08638
40 1.0911
50 1.08946
55 1.09881
60 1.08552
61 1.07849
62 1.10956
63 1.17894
64 1.36701
65 1.56569
# now the complete profile with fillled values
1 1.77158
2 1.71002
3 1.56569
4 1.36701
5 1.17447
6 1.08062
7 1.08493
8 1.08923
9 1.09354
10 1.09361
11 1.09368
12 1.09375
13 1.09382
14 1.09389
15 1.09396
16 1.09403
17 1.0941
18 1.09418
19 1.09425
20 1.09432
21 1.09352
22 1.09273
23 1.09193
24 1.09114
25 1.09035
26 1.08955
27 1.08876
28 1.08797
29 1.08717
30 1.08638
31 1.08685
32 1.08732
33 1.08779
34 1.08827
35 1.08874
36 1.08921
37 1.08968
38 1.09016
39 1.09063
40 1.0911
41 1.09094
42 1.09077
43 1.09061
44 1.09044
45 1.09028
46 1.09011
47 1.08995
48 1.08978
49 1.08962
50 1.08946
51 1.09133
52 1.0932
53 1.09507
54 1.09694
55 1.09881
56 1.09615
57 1.09349
58 1.09084
59 1.08818
60 1.08552
61 1.07849
62 1.10956
63 1.17894
64 1.36701
65 1.56569
