# index  number of sampling vertical levels i j
1459 18 534 2132
# k value
1 1.78352
2 1.72154
3 1.57624
4 1.37622
5 1.18239
6 1.0879
9 1.10091
20 1.10169
30 1.0937
40 1.09845
50 1.0968
55 1.10621
60 1.09284
61 1.08575
62 1.11703
63 1.18688
64 1.37622
65 1.57624
# now the complete profile with fillled values
1 1.78352
2 1.72154
3 1.57624
4 1.37622
5 1.18239
6 1.0879
7 1.09224
8 1.09657
9 1.10091
10 1.10098
11 1.10105
12 1.10112
13 1.10119
14 1.10126
15 1.10133
16 1.10141
17 1.10148
18 1.10155
19 1.10162
20 1.10169
21 1.10089
22 1.10009
23 1.09929
24 1.09849
25 1.09769
26 1.09689
27 1.0961
28 1.0953
29 1.0945
30 1.0937
31 1.09417
32 1.09465
33 1.09512
34 1.0956
35 1.09607
36 1.09655
37 1.09703
38 1.0975
39 1.09798
40 1.09845
41 1.09829
42 1.09812
43 1.09796
44 1.09779
45 1.09762
46 1.09746
47 1.09729
48 1.09713
49 1.09696
50 1.0968
51 1.09868
52 1.10056
53 1.10245
54 1.10433
55 1.10621
56 1.10354
57 1.10086
58 1.09819
59 1.09551
60 1.09284
61 1.08575
62 1.11703
63 1.18688
64 1.37622
65 1.57624
