# index  number of sampling vertical levels i j
910 18 2862 1252
# k value
1 1.91253
2 1.84607
3 1.69025
4 1.47577
5 1.26792
6 1.1666
9 1.18054
20 1.18138
30 1.17281
40 1.17791
50 1.17613
55 1.18623
60 1.17189
61 1.16429
62 1.19783
63 1.27274
64 1.47577
65 1.69025
# now the complete profile with fillled values
1 1.91253
2 1.84607
3 1.69025
4 1.47577
5 1.26792
6 1.1666
7 1.17124
8 1.17589
9 1.18054
10 1.18062
11 1.1807
12 1.18077
13 1.18085
14 1.18092
15 1.181
16 1.18108
17 1.18115
18 1.18123
19 1.1813
20 1.18138
21 1.18052
22 1.17967
23 1.17881
24 1.17795
25 1.1771
26 1.17624
27 1.17538
28 1.17452
29 1.17367
30 1.17281
31 1.17332
32 1.17383
33 1.17434
34 1.17485
35 1.17536
36 1.17587
37 1.17638
38 1.17689
39 1.1774
40 1.17791
41 1.17773
42 1.17755
43 1.17738
44 1.1772
45 1.17702
46 1.17684
47 1.17667
48 1.17649
49 1.17631
50 1.17613
51 1.17815
52 1.18017
53 1.18219
54 1.18421
55 1.18623
56 1.18336
57 1.18049
58 1.17763
59 1.17476
60 1.17189
61 1.16429
62 1.19783
63 1.27274
64 1.47577
65 1.69025
