# index  number of sampling vertical levels i j
608 18 3438 768
# k value
1 1.84681
2 1.78263
3 1.63217
4 1.42505
5 1.22434
6 1.1265
9 1.13997
20 1.14078
30 1.13251
40 1.13743
50 1.13571
55 1.14546
60 1.13162
61 1.12428
62 1.15667
63 1.229
64 1.42505
65 1.63217
# now the complete profile with fillled values
1 1.84681
2 1.78263
3 1.63217
4 1.42505
5 1.22434
6 1.1265
7 1.13099
8 1.13548
9 1.13997
10 1.14005
11 1.14012
12 1.14019
13 1.14027
14 1.14034
15 1.14041
16 1.14049
17 1.14056
18 1.14063
19 1.14071
20 1.14078
21 1.13995
22 1.13913
23 1.1383
24 1.13747
25 1.13664
26 1.13582
27 1.13499
28 1.13416
29 1.13333
30 1.13251
31 1.133
32 1.13349
33 1.13398
34 1.13447
35 1.13497
36 1.13546
37 1.13595
38 1.13644
39 1.13694
40 1.13743
41 1.13726
42 1.13709
43 1.13691
44 1.13674
45 1.13657
46 1.1364
47 1.13623
48 1.13606
49 1.13589
50 1.13571
51 1.13766
52 1.13961
53 1.14156
54 1.14351
55 1.14546
56 1.14269
57 1.13992
58 1.13716
59 1.13439
60 1.13162
61 1.12428
62 1.15667
63 1.229
64 1.42505
65 1.63217
