# index  number of sampling vertical levels i j
675 18 1300 934
# k value
1 1.86975
2 1.80478
3 1.65244
4 1.44276
5 1.23955
6 1.1405
9 1.15413
20 1.15495
30 1.14658
40 1.15156
50 1.14982
55 1.15969
60 1.14568
61 1.13825
62 1.17104
63 1.24427
64 1.44276
65 1.65244
# now the complete profile with fillled values
1 1.86975
2 1.80478
3 1.65244
4 1.44276
5 1.23955
6 1.1405
7 1.14504
8 1.14959
9 1.15413
10 1.15421
11 1.15428
12 1.15436
13 1.15443
14 1.15451
15 1.15458
16 1.15466
17 1.15473
18 1.15481
19 1.15488
20 1.15495
21 1.15412
22 1.15328
23 1.15244
24 1.1516
25 1.15076
26 1.14993
27 1.14909
28 1.14825
29 1.14741
30 1.14658
31 1.14707
32 1.14757
33 1.14807
34 1.14857
35 1.14907
36 1.14957
37 1.15006
38 1.15056
39 1.15106
40 1.15156
41 1.15139
42 1.15121
43 1.15104
44 1.15087
45 1.15069
46 1.15052
47 1.15034
48 1.15017
49 1.15
50 1.14982
51 1.1518
52 1.15377
53 1.15575
54 1.15772
55 1.15969
56 1.15689
57 1.15409
58 1.15128
59 1.14848
60 1.14568
61 1.13825
62 1.17104
63 1.24427
64 1.44276
65 1.65244
