# index  number of sampling vertical levels i j
985 18 1501 1381
# k value
1 1.90506
2 1.83886
3 1.68365
4 1.47
5 1.26296
6 1.16204
9 1.17593
20 1.17676
30 1.16823
40 1.17331
50 1.17154
55 1.18159
60 1.16731
61 1.15974
62 1.19315
63 1.26776
64 1.47
65 1.68365
# now the complete profile with fillled values
1 1.90506
2 1.83886
3 1.68365
4 1.47
5 1.26296
6 1.16204
7 1.16667
8 1.1713
9 1.17593
10 1.17601
11 1.17608
12 1.17616
13 1.17623
14 1.17631
15 1.17638
16 1.17646
17 1.17654
18 1.17661
19 1.17669
20 1.17676
21 1.17591
22 1.17506
23 1.1742
24 1.17335
25 1.1725
26 1.17164
27 1.17079
28 1.16993
29 1.16908
30 1.16823
31 1.16874
32 1.16924
33 1.16975
34 1.17026
35 1.17077
36 1.17127
37 1.17178
38 1.17229
39 1.1728
40 1.17331
41 1.17313
42 1.17295
43 1.17278
44 1.1726
45 1.17242
46 1.17224
47 1.17207
48 1.17189
49 1.17171
50 1.17154
51 1.17355
52 1.17556
53 1.17757
54 1.17958
55 1.18159
56 1.17874
57 1.17588
58 1.17302
59 1.17017
60 1.16731
61 1.15974
62 1.19315
63 1.26776
64 1.47
65 1.68365
