# index  number of sampling vertical levels i j
801 18 682 1114
# k value
1 1.8868
2 1.82123
3 1.66751
4 1.45591
5 1.25086
6 1.1509
9 1.16466
20 1.16549
30 1.15703
40 1.16206
50 1.16031
55 1.17027
60 1.15612
61 1.14863
62 1.18172
63 1.25561
64 1.45591
65 1.66751
# now the complete profile with fillled values
1 1.8868
2 1.82123
3 1.66751
4 1.45591
5 1.25086
6 1.1509
7 1.15549
8 1.16007
9 1.16466
10 1.16473
11 1.16481
12 1.16488
13 1.16496
14 1.16503
15 1.16511
16 1.16519
17 1.16526
18 1.16534
19 1.16541
20 1.16549
21 1.16464
22 1.16379
23 1.16295
24 1.1621
25 1.16126
26 1.16041
27 1.15957
28 1.15872
29 1.15788
30 1.15703
31 1.15753
32 1.15804
33 1.15854
34 1.15904
35 1.15955
36 1.16005
37 1.16055
38 1.16105
39 1.16156
40 1.16206
41 1.16189
42 1.16171
43 1.16153
44 1.16136
45 1.16118
46 1.16101
47 1.16083
48 1.16066
49 1.16048
50 1.16031
51 1.1623
52 1.16429
53 1.16628
54 1.16828
55 1.17027
56 1.16744
57 1.16461
58 1.16178
59 1.15895
60 1.15612
61 1.14863
62 1.18172
63 1.25561
64 1.45591
65 1.66751
