# index  number of sampling vertical levels i j
254 18 3170 259
# k value
1 1.6478
2 1.59054
3 1.45629
4 1.27149
5 1.09241
6 1.00512
9 1.01713
20 1.01785
30 1.01047
40 1.01486
50 1.01333
55 1.02203
60 1.00968
61 1.00313
62 1.03203
63 1.09656
64 1.27149
65 1.45629
# now the complete profile with fillled values
1 1.6478
2 1.59054
3 1.45629
4 1.27149
5 1.09241
6 1.00512
7 1.00912
8 1.01313
9 1.01713
10 1.0172
11 1.01726
12 1.01733
13 1.01739
14 1.01746
15 1.01753
16 1.01759
17 1.01766
18 1.01772
19 1.01779
20 1.01785
21 1.01712
22 1.01638
23 1.01564
24 1.0149
25 1.01416
26 1.01342
27 1.01269
28 1.01195
29 1.01121
30 1.01047
31 1.01091
32 1.01135
33 1.01179
34 1.01223
35 1.01267
36 1.01311
37 1.01354
38 1.01398
39 1.01442
40 1.01486
41 1.01471
42 1.01456
43 1.0144
44 1.01425
45 1.0141
46 1.01395
47 1.01379
48 1.01364
49 1.01349
50 1.01333
51 1.01507
52 1.01681
53 1.01855
54 1.02029
55 1.02203
56 1.01956
57 1.01709
58 1.01462
59 1.01215
60 1.00968
61 1.00313
62 1.03203
63 1.09656
64 1.27149
65 1.45629
