# index  number of sampling vertical levels i j
1234 18 23 1827
# k value
1 1.87349
2 1.80839
3 1.65575
4 1.44565
5 1.24204
6 1.14278
9 1.15645
20 1.15727
30 1.14887
40 1.15386
50 1.15213
55 1.16202
60 1.14797
61 1.14053
62 1.17338
63 1.24676
64 1.44565
65 1.65575
# now the complete profile with fillled values
1 1.87349
2 1.80839
3 1.65575
4 1.44565
5 1.24204
6 1.14278
7 1.14734
8 1.15189
9 1.15645
10 1.15652
11 1.15659
12 1.15667
13 1.15674
14 1.15682
15 1.15689
16 1.15697
17 1.15704
18 1.15712
19 1.15719
20 1.15727
21 1.15643
22 1.15559
23 1.15475
24 1.15391
25 1.15307
26 1.15223
27 1.15139
28 1.15055
29 1.14971
30 1.14887
31 1.14937
32 1.14987
33 1.15037
34 1.15087
35 1.15137
36 1.15187
37 1.15237
38 1.15287
39 1.15337
40 1.15386
41 1.15369
42 1.15352
43 1.15334
44 1.15317
45 1.153
46 1.15282
47 1.15265
48 1.15247
49 1.1523
50 1.15213
51 1.1541
52 1.15608
53 1.15806
54 1.16004
55 1.16202
56 1.15921
57 1.1564
58 1.15359
59 1.15078
60 1.14797
61 1.14053
62 1.17338
63 1.24676
64 1.44565
65 1.65575
