# index  number of sampling vertical levels i j
919 18 3759 1242
# k value
1 1.88663
2 1.82107
3 1.66736
4 1.45578
5 1.25074
6 1.15079
9 1.16455
20 1.16538
30 1.15693
40 1.16195
50 1.1602
55 1.17016
60 1.15602
61 1.14852
62 1.18161
63 1.2555
64 1.45578
65 1.66736
# now the complete profile with fillled values
1 1.88663
2 1.82107
3 1.66736
4 1.45578
5 1.25074
6 1.15079
7 1.15538
8 1.15997
9 1.16455
10 1.16463
11 1.1647
12 1.16478
13 1.16485
14 1.16493
15 1.165
16 1.16508
17 1.16515
18 1.16523
19 1.1653
20 1.16538
21 1.16453
22 1.16369
23 1.16284
24 1.162
25 1.16115
26 1.16031
27 1.15946
28 1.15862
29 1.15777
30 1.15693
31 1.15743
32 1.15793
33 1.15843
34 1.15894
35 1.15944
36 1.15994
37 1.16044
38 1.16095
39 1.16145
40 1.16195
41 1.16178
42 1.1616
43 1.16143
44 1.16125
45 1.16108
46 1.1609
47 1.16073
48 1.16055
49 1.16038
50 1.1602
51 1.16219
52 1.16419
53 1.16618
54 1.16817
55 1.17016
56 1.16733
57 1.1645
58 1.16167
59 1.15885
60 1.15602
61 1.14852
62 1.18161
63 1.2555
64 1.45578
65 1.66736
