# index  number of sampling vertical levels i j
323 18 1332 429
# k value
1 1.70218
2 1.64302
3 1.50434
4 1.31345
5 1.12846
6 1.03828
9 1.0507
20 1.05144
30 1.04381
40 1.04835
50 1.04677
55 1.05576
60 1.043
61 1.03623
62 1.06609
63 1.13275
64 1.31345
65 1.50434
# now the complete profile with fillled values
1 1.70218
2 1.64302
3 1.50434
4 1.31345
5 1.12846
6 1.03828
7 1.04242
8 1.04656
9 1.0507
10 1.05076
11 1.05083
12 1.0509
13 1.05097
14 1.05104
15 1.0511
16 1.05117
17 1.05124
18 1.05131
19 1.05137
20 1.05144
21 1.05068
22 1.04992
23 1.04915
24 1.04839
25 1.04763
26 1.04687
27 1.0461
28 1.04534
29 1.04458
30 1.04381
31 1.04427
32 1.04472
33 1.04518
34 1.04563
35 1.04608
36 1.04654
37 1.04699
38 1.04744
39 1.0479
40 1.04835
41 1.04819
42 1.04804
43 1.04788
44 1.04772
45 1.04756
46 1.0474
47 1.04725
48 1.04709
49 1.04693
50 1.04677
51 1.04857
52 1.05037
53 1.05216
54 1.05396
55 1.05576
56 1.0532
57 1.05065
58 1.0481
59 1.04555
60 1.043
61 1.03623
62 1.06609
63 1.13275
64 1.31345
65 1.50434
