# index  number of sampling vertical levels i j
765 18 1503 1064
# k value
1 1.89489
2 1.82905
3 1.67466
4 1.46216
5 1.25622
6 1.15584
9 1.16966
20 1.17049
30 1.16199
40 1.16705
50 1.16529
55 1.17529
60 1.16108
61 1.15356
62 1.18679
63 1.261
64 1.46216
65 1.67466
# now the complete profile with fillled values
1 1.89489
2 1.82905
3 1.67466
4 1.46216
5 1.25622
6 1.15584
7 1.16044
8 1.16505
9 1.16966
10 1.16973
11 1.16981
12 1.16988
13 1.16996
14 1.17003
15 1.17011
16 1.17018
17 1.17026
18 1.17033
19 1.17041
20 1.17049
21 1.16964
22 1.16879
23 1.16794
24 1.16709
25 1.16624
26 1.16539
27 1.16454
28 1.16369
29 1.16284
30 1.16199
31 1.1625
32 1.163
33 1.16351
34 1.16402
35 1.16452
36 1.16503
37 1.16553
38 1.16604
39 1.16654
40 1.16705
41 1.16687
42 1.16669
43 1.16652
44 1.16634
45 1.16617
46 1.16599
47 1.16581
48 1.16564
49 1.16546
50 1.16529
51 1.16729
52 1.16929
53 1.17129
54 1.17329
55 1.17529
56 1.17245
57 1.16961
58 1.16677
59 1.16392
60 1.16108
61 1.15356
62 1.18679
63 1.261
64 1.46216
65 1.67466
