# index  number of sampling vertical levels i j
143 18 985 153
# k value
1 1.57745
2 1.52263
3 1.39412
4 1.21721
5 1.04577
6 0.962204
9 0.973708
20 0.974399
30 0.967331
40 0.971535
50 0.970071
55 0.978398
60 0.966571
61 0.960305
62 0.98797
63 1.04975
64 1.21721
65 1.39412
# now the complete profile with fillled values
1 1.57745
2 1.52263
3 1.39412
4 1.21721
5 1.04577
6 0.962204
7 0.966039
8 0.969873
9 0.973708
10 0.973771
11 0.973834
12 0.973896
13 0.973959
14 0.974022
15 0.974085
16 0.974148
17 0.974211
18 0.974273
19 0.974336
20 0.974399
21 0.973692
22 0.972985
23 0.972278
24 0.971572
25 0.970865
26 0.970158
27 0.969451
28 0.968744
29 0.968037
30 0.967331
31 0.967751
32 0.968172
33 0.968592
34 0.969012
35 0.969433
36 0.969853
37 0.970274
38 0.970694
39 0.971115
40 0.971535
41 0.971389
42 0.971242
43 0.971096
44 0.97095
45 0.970803
46 0.970657
47 0.970511
48 0.970364
49 0.970218
50 0.970071
51 0.971737
52 0.973402
53 0.975067
54 0.976733
55 0.978398
56 0.976032
57 0.973667
58 0.971302
59 0.968936
60 0.966571
61 0.960305
62 0.98797
63 1.04975
64 1.21721
65 1.39412
