# index  number of sampling vertical levels i j
1128 18 2653 1573
# k value
1 1.90511
2 1.8389
3 1.68369
4 1.47004
5 1.26299
6 1.16207
9 1.17596
20 1.17679
30 1.16826
40 1.17334
50 1.17157
55 1.18162
60 1.16734
61 1.15977
62 1.19318
63 1.26779
64 1.47004
65 1.68369
# now the complete profile with fillled values
1 1.90511
2 1.8389
3 1.68369
4 1.47004
5 1.26299
6 1.16207
7 1.1667
8 1.17133
9 1.17596
10 1.17604
11 1.17611
12 1.17619
13 1.17626
14 1.17634
15 1.17641
16 1.17649
17 1.17657
18 1.17664
19 1.17672
20 1.17679
21 1.17594
22 1.17509
23 1.17423
24 1.17338
25 1.17253
26 1.17167
27 1.17082
28 1.16996
29 1.16911
30 1.16826
31 1.16877
32 1.16927
33 1.16978
34 1.17029
35 1.1708
36 1.1713
37 1.17181
38 1.17232
39 1.17283
40 1.17334
41 1.17316
42 1.17298
43 1.17281
44 1.17263
45 1.17245
46 1.17227
47 1.1721
48 1.17192
49 1.17174
50 1.17157
51 1.17358
52 1.17559
53 1.1776
54 1.17961
55 1.18162
56 1.17877
57 1.17591
58 1.17305
59 1.1702
60 1.16734
61 1.15977
62 1.19318
63 1.26779
64 1.47004
65 1.68369
