# index  number of sampling vertical levels i j
1193 18 298 1736
# k value
1 1.88885
2 1.82322
3 1.66933
4 1.4575
5 1.25222
6 1.15215
9 1.16593
20 1.16675
30 1.15829
40 1.16332
50 1.16157
55 1.17154
60 1.15738
61 1.14988
62 1.183
63 1.25698
64 1.4575
65 1.66933
# now the complete profile with fillled values
1 1.88885
2 1.82322
3 1.66933
4 1.4575
5 1.25222
6 1.15215
7 1.15674
8 1.16133
9 1.16593
10 1.166
11 1.16608
12 1.16615
13 1.16623
14 1.1663
15 1.16638
16 1.16645
17 1.16653
18 1.1666
19 1.16668
20 1.16675
21 1.16591
22 1.16506
23 1.16421
24 1.16337
25 1.16252
26 1.16168
27 1.16083
28 1.15998
29 1.15914
30 1.15829
31 1.15879
32 1.1593
33 1.1598
34 1.1603
35 1.16081
36 1.16131
37 1.16181
38 1.16232
39 1.16282
40 1.16332
41 1.16315
42 1.16297
43 1.1628
44 1.16262
45 1.16245
46 1.16227
47 1.1621
48 1.16192
49 1.16175
50 1.16157
51 1.16357
52 1.16556
53 1.16755
54 1.16955
55 1.17154
56 1.16871
57 1.16588
58 1.16305
59 1.16021
60 1.15738
61 1.14988
62 1.183
63 1.25698
64 1.4575
65 1.66933
