# index  number of sampling vertical levels i j
575 18 132 736
# k value
1 1.84199
2 1.77798
3 1.62791
4 1.42133
5 1.22115
6 1.12356
9 1.137
20 1.1378
30 1.12955
40 1.13446
50 1.13275
55 1.14247
60 1.12866
61 1.12135
62 1.15365
63 1.22579
64 1.42133
65 1.62791
# now the complete profile with fillled values
1 1.84199
2 1.77798
3 1.62791
4 1.42133
5 1.22115
6 1.12356
7 1.12804
8 1.13252
9 1.137
10 1.13707
11 1.13714
12 1.13722
13 1.13729
14 1.13736
15 1.13744
16 1.13751
17 1.13758
18 1.13766
19 1.13773
20 1.1378
21 1.13698
22 1.13615
23 1.13533
24 1.1345
25 1.13368
26 1.13285
27 1.13203
28 1.1312
29 1.13038
30 1.12955
31 1.13004
32 1.13053
33 1.13102
34 1.13151
35 1.13201
36 1.1325
37 1.13299
38 1.13348
39 1.13397
40 1.13446
41 1.13429
42 1.13412
43 1.13395
44 1.13378
45 1.13361
46 1.13344
47 1.13326
48 1.13309
49 1.13292
50 1.13275
51 1.1347
52 1.13664
53 1.13859
54 1.14053
55 1.14247
56 1.13971
57 1.13695
58 1.13419
59 1.13143
60 1.12866
61 1.12135
62 1.15365
63 1.22579
64 1.42133
65 1.62791
