# index  number of sampling vertical levels i j
1722 18 520 2539
# k value
1 1.62177
2 1.56542
3 1.43329
4 1.25141
5 1.07516
6 0.989239
9 1.00107
20 1.00178
30 0.99451
40 0.998833
50 0.997328
55 1.00589
60 0.993729
61 0.987287
62 1.01573
63 1.07924
64 1.25141
65 1.43329
# now the complete profile with fillled values
1 1.62177
2 1.56542
3 1.43329
4 1.25141
5 1.07516
6 0.989239
7 0.993182
8 0.997124
9 1.00107
10 1.00113
11 1.0012
12 1.00126
13 1.00132
14 1.00139
15 1.00145
16 1.00152
17 1.00158
18 1.00165
19 1.00171
20 1.00178
21 1.00105
22 1.00032
23 0.999597
24 0.99887
25 0.998144
26 0.997417
27 0.99669
28 0.995963
29 0.995237
30 0.99451
31 0.994942
32 0.995375
33 0.995807
34 0.996239
35 0.996671
36 0.997104
37 0.997536
38 0.997968
39 0.9984
40 0.998833
41 0.998682
42 0.998532
43 0.998381
44 0.998231
45 0.99808
46 0.99793
47 0.997779
48 0.997629
49 0.997478
50 0.997328
51 0.99904
52 1.00075
53 1.00246
54 1.00418
55 1.00589
56 1.00346
57 1.00102
58 0.998593
59 0.996161
60 0.993729
61 0.987287
62 1.01573
63 1.07924
64 1.25141
65 1.43329
