# index  number of sampling vertical levels i j
494 18 815 655
# k value
1 1.81204
2 1.74907
3 1.60144
4 1.39822
5 1.20129
6 1.10529
9 1.11851
20 1.1193
30 1.11118
40 1.11601
50 1.11433
55 1.1239
60 1.11031
61 1.10311
62 1.13489
63 1.20586
64 1.39822
65 1.60144
# now the complete profile with fillled values
1 1.81204
2 1.74907
3 1.60144
4 1.39822
5 1.20129
6 1.10529
7 1.1097
8 1.1141
9 1.11851
10 1.11858
11 1.11865
12 1.11873
13 1.1188
14 1.11887
15 1.11894
16 1.11901
17 1.11909
18 1.11916
19 1.11923
20 1.1193
21 1.11849
22 1.11768
23 1.11687
24 1.11606
25 1.11524
26 1.11443
27 1.11362
28 1.11281
29 1.112
30 1.11118
31 1.11167
32 1.11215
33 1.11263
34 1.11312
35 1.1136
36 1.11408
37 1.11456
38 1.11505
39 1.11553
40 1.11601
41 1.11585
42 1.11568
43 1.11551
44 1.11534
45 1.11517
46 1.115
47 1.11484
48 1.11467
49 1.1145
50 1.11433
51 1.11625
52 1.11816
53 1.12007
54 1.12198
55 1.1239
56 1.12118
57 1.11846
58 1.11575
59 1.11303
60 1.11031
61 1.10311
62 1.13489
63 1.20586
64 1.39822
65 1.60144
