# index  number of sampling vertical levels i j
797 18 290 1102
# k value
1 1.88001
2 1.81467
3 1.66151
4 1.45067
5 1.24635
6 1.14675
9 1.16046
20 1.16129
30 1.15286
40 1.15788
50 1.15613
55 1.16605
60 1.15196
61 1.14449
62 1.17746
63 1.25109
64 1.45067
65 1.66151
# now the complete profile with fillled values
1 1.88001
2 1.81467
3 1.66151
4 1.45067
5 1.24635
6 1.14675
7 1.15132
8 1.15589
9 1.16046
10 1.16054
11 1.16061
12 1.16069
13 1.16076
14 1.16084
15 1.16091
16 1.16099
17 1.16106
18 1.16114
19 1.16121
20 1.16129
21 1.16045
22 1.1596
23 1.15876
24 1.15792
25 1.15708
26 1.15623
27 1.15539
28 1.15455
29 1.15371
30 1.15286
31 1.15337
32 1.15387
33 1.15437
34 1.15487
35 1.15537
36 1.15587
37 1.15637
38 1.15687
39 1.15737
40 1.15788
41 1.1577
42 1.15753
43 1.15735
44 1.15718
45 1.157
46 1.15683
47 1.15665
48 1.15648
49 1.15631
50 1.15613
51 1.15812
52 1.1601
53 1.16208
54 1.16407
55 1.16605
56 1.16324
57 1.16042
58 1.1576
59 1.15478
60 1.15196
61 1.14449
62 1.17746
63 1.25109
64 1.45067
65 1.66151
