# index  number of sampling vertical levels i j
213 18 3427 160
# k value
1 1.61693
2 1.56074
3 1.42901
4 1.24768
5 1.07195
6 0.986287
9 0.99808
20 0.998788
30 0.991543
40 0.995852
50 0.994352
55 1.00289
60 0.990764
61 0.984341
62 1.0127
63 1.07602
64 1.24768
65 1.42901
# now the complete profile with fillled values
1 1.61693
2 1.56074
3 1.42901
4 1.24768
5 1.07195
6 0.986287
7 0.990218
8 0.994149
9 0.99808
10 0.998144
11 0.998208
12 0.998273
13 0.998337
14 0.998401
15 0.998466
16 0.99853
17 0.998595
18 0.998659
19 0.998723
20 0.998788
21 0.998063
22 0.997339
23 0.996614
24 0.99589
25 0.995165
26 0.994441
27 0.993716
28 0.992992
29 0.992267
30 0.991543
31 0.991973
32 0.992404
33 0.992835
34 0.993266
35 0.993697
36 0.994128
37 0.994559
38 0.99499
39 0.995421
40 0.995852
41 0.995702
42 0.995552
43 0.995402
44 0.995252
45 0.995102
46 0.994952
47 0.994802
48 0.994652
49 0.994502
50 0.994352
51 0.996059
52 0.997766
53 0.999473
54 1.00118
55 1.00289
56 1.00046
57 0.998038
58 0.995613
59 0.993189
60 0.990764
61 0.984341
62 1.0127
63 1.07602
64 1.24768
65 1.42901
