# index  number of sampling vertical levels i j
1063 18 482 1521
# k value
1 1.88912
2 1.82347
3 1.66956
4 1.4577
5 1.25239
6 1.15231
9 1.16609
20 1.16692
30 1.15845
40 1.16349
50 1.16173
55 1.17171
60 1.15754
61 1.15004
62 1.18317
63 1.25715
64 1.4577
65 1.66956
# now the complete profile with fillled values
1 1.88912
2 1.82347
3 1.66956
4 1.4577
5 1.25239
6 1.15231
7 1.1569
8 1.1615
9 1.16609
10 1.16616
11 1.16624
12 1.16632
13 1.16639
14 1.16647
15 1.16654
16 1.16662
17 1.16669
18 1.16677
19 1.16684
20 1.16692
21 1.16607
22 1.16522
23 1.16438
24 1.16353
25 1.16268
26 1.16184
27 1.16099
28 1.16015
29 1.1593
30 1.15845
31 1.15896
32 1.15946
33 1.15996
34 1.16047
35 1.16097
36 1.16147
37 1.16198
38 1.16248
39 1.16298
40 1.16349
41 1.16331
42 1.16314
43 1.16296
44 1.16279
45 1.16261
46 1.16244
47 1.16226
48 1.16209
49 1.16191
50 1.16173
51 1.16373
52 1.16572
53 1.16772
54 1.16971
55 1.17171
56 1.16887
57 1.16604
58 1.16321
59 1.16038
60 1.15754
61 1.15004
62 1.18317
63 1.25715
64 1.4577
65 1.66956
