# index  number of sampling vertical levels i j
731 18 2546 999
# k value
1 1.87542
2 1.81025
3 1.65745
4 1.44713
5 1.24331
6 1.14396
9 1.15763
20 1.15845
30 1.15005
40 1.15505
50 1.15331
55 1.16321
60 1.14915
61 1.1417
62 1.17459
63 1.24804
64 1.44713
65 1.65745
# now the complete profile with fillled values
1 1.87542
2 1.81025
3 1.65745
4 1.44713
5 1.24331
6 1.14396
7 1.14851
8 1.15307
9 1.15763
10 1.15771
11 1.15778
12 1.15786
13 1.15793
14 1.15801
15 1.15808
16 1.15816
17 1.15823
18 1.1583
19 1.15838
20 1.15845
21 1.15761
22 1.15677
23 1.15593
24 1.15509
25 1.15425
26 1.15341
27 1.15257
28 1.15173
29 1.15089
30 1.15005
31 1.15055
32 1.15105
33 1.15155
34 1.15205
35 1.15255
36 1.15305
37 1.15355
38 1.15405
39 1.15455
40 1.15505
41 1.15488
42 1.1547
43 1.15453
44 1.15435
45 1.15418
46 1.15401
47 1.15383
48 1.15366
49 1.15348
50 1.15331
51 1.15529
52 1.15727
53 1.15925
54 1.16123
55 1.16321
56 1.1604
57 1.15758
58 1.15477
59 1.15196
60 1.14915
61 1.1417
62 1.17459
63 1.24804
64 1.44713
65 1.65745
