# index  number of sampling vertical levels i j
1204 18 1401 1700
# k value
1 1.87927
2 1.81396
3 1.66085
4 1.4501
5 1.24586
6 1.1463
9 1.16001
20 1.16083
30 1.15241
40 1.15742
50 1.15568
55 1.1656
60 1.15151
61 1.14404
62 1.177
63 1.2506
64 1.4501
65 1.66085
# now the complete profile with fillled values
1 1.87927
2 1.81396
3 1.66085
4 1.4501
5 1.24586
6 1.1463
7 1.15087
8 1.15544
9 1.16001
10 1.16008
11 1.16016
12 1.16023
13 1.16031
14 1.16038
15 1.16046
16 1.16053
17 1.16061
18 1.16068
19 1.16076
20 1.16083
21 1.15999
22 1.15915
23 1.15831
24 1.15746
25 1.15662
26 1.15578
27 1.15494
28 1.1541
29 1.15325
30 1.15241
31 1.15291
32 1.15341
33 1.15391
34 1.15442
35 1.15492
36 1.15542
37 1.15592
38 1.15642
39 1.15692
40 1.15742
41 1.15725
42 1.15707
43 1.1569
44 1.15672
45 1.15655
46 1.15637
47 1.1562
48 1.15603
49 1.15585
50 1.15568
51 1.15766
52 1.15965
53 1.16163
54 1.16361
55 1.1656
56 1.16278
57 1.15996
58 1.15714
59 1.15433
60 1.15151
61 1.14404
62 1.177
63 1.2506
64 1.4501
65 1.66085
