# index  number of sampling vertical levels i j
684 18 2234 940
# k value
1 1.86862
2 1.80369
3 1.65144
4 1.44188
5 1.2388
6 1.13981
9 1.15344
20 1.15426
30 1.14588
40 1.15086
50 1.14913
55 1.15899
60 1.14498
61 1.13756
62 1.17033
63 1.24351
64 1.44188
65 1.65144
# now the complete profile with fillled values
1 1.86862
2 1.80369
3 1.65144
4 1.44188
5 1.2388
6 1.13981
7 1.14435
8 1.14889
9 1.15344
10 1.15351
11 1.15359
12 1.15366
13 1.15373
14 1.15381
15 1.15388
16 1.15396
17 1.15403
18 1.15411
19 1.15418
20 1.15426
21 1.15342
22 1.15258
23 1.15174
24 1.15091
25 1.15007
26 1.14923
27 1.14839
28 1.14756
29 1.14672
30 1.14588
31 1.14638
32 1.14688
33 1.14738
34 1.14788
35 1.14837
36 1.14887
37 1.14937
38 1.14987
39 1.15037
40 1.15086
41 1.15069
42 1.15052
43 1.15034
44 1.15017
45 1.15
46 1.14982
47 1.14965
48 1.14948
49 1.1493
50 1.14913
51 1.1511
52 1.15307
53 1.15505
54 1.15702
55 1.15899
56 1.15619
57 1.15339
58 1.15059
59 1.14779
60 1.14498
61 1.13756
62 1.17033
63 1.24351
64 1.44188
65 1.65144
