# index  number of sampling vertical levels i j
519 18 3326 641
# k value
1 1.78813
2 1.72599
3 1.5803
4 1.37977
5 1.18544
6 1.09071
9 1.10375
20 1.10453
30 1.09652
40 1.10129
50 1.09963
55 1.10907
60 1.09566
61 1.08856
62 1.11992
63 1.18995
64 1.37977
65 1.5803
# now the complete profile with fillled values
1 1.78813
2 1.72599
3 1.5803
4 1.37977
5 1.18544
6 1.09071
7 1.09506
8 1.0994
9 1.10375
10 1.10382
11 1.10389
12 1.10396
13 1.10404
14 1.10411
15 1.10418
16 1.10425
17 1.10432
18 1.10439
19 1.10446
20 1.10453
21 1.10373
22 1.10293
23 1.10213
24 1.10133
25 1.10053
26 1.09973
27 1.09893
28 1.09812
29 1.09732
30 1.09652
31 1.097
32 1.09747
33 1.09795
34 1.09843
35 1.0989
36 1.09938
37 1.09986
38 1.10033
39 1.10081
40 1.10129
41 1.10112
42 1.10096
43 1.10079
44 1.10062
45 1.10046
46 1.10029
47 1.10013
48 1.09996
49 1.09979
50 1.09963
51 1.10152
52 1.1034
53 1.10529
54 1.10718
55 1.10907
56 1.10639
57 1.1037
58 1.10102
59 1.09834
60 1.09566
61 1.08856
62 1.11992
63 1.18995
64 1.37977
65 1.5803
