# index  number of sampling vertical levels i j
952 18 2655 1317
# k value
1 1.90729
2 1.84101
3 1.68562
4 1.47173
5 1.26444
6 1.1634
9 1.17731
20 1.17814
30 1.1696
40 1.17468
50 1.17291
55 1.18298
60 1.16868
61 1.1611
62 1.19455
63 1.26925
64 1.47173
65 1.68562
# now the complete profile with fillled values
1 1.90729
2 1.84101
3 1.68562
4 1.47173
5 1.26444
6 1.1634
7 1.16804
8 1.17267
9 1.17731
10 1.17738
11 1.17746
12 1.17754
13 1.17761
14 1.17769
15 1.17776
16 1.17784
17 1.17792
18 1.17799
19 1.17807
20 1.17814
21 1.17729
22 1.17643
23 1.17558
24 1.17473
25 1.17387
26 1.17302
27 1.17216
28 1.17131
29 1.17045
30 1.1696
31 1.17011
32 1.17061
33 1.17112
34 1.17163
35 1.17214
36 1.17265
37 1.17316
38 1.17366
39 1.17417
40 1.17468
41 1.1745
42 1.17433
43 1.17415
44 1.17397
45 1.1738
46 1.17362
47 1.17344
48 1.17327
49 1.17309
50 1.17291
51 1.17493
52 1.17694
53 1.17895
54 1.18097
55 1.18298
56 1.18012
57 1.17726
58 1.1744
59 1.17154
60 1.16868
61 1.1611
62 1.19455
63 1.26925
64 1.47173
65 1.68562
