# index  number of sampling vertical levels i j
787 18 3749 1028
# k value
1 1.87546
2 1.81029
3 1.65749
4 1.44717
5 1.24334
6 1.14398
9 1.15766
20 1.15848
30 1.15008
40 1.15508
50 1.15334
55 1.16324
60 1.14918
61 1.14173
62 1.17462
63 1.24807
64 1.44717
65 1.65749
# now the complete profile with fillled values
1 1.87546
2 1.81029
3 1.65749
4 1.44717
5 1.24334
6 1.14398
7 1.14854
8 1.1531
9 1.15766
10 1.15774
11 1.15781
12 1.15789
13 1.15796
14 1.15804
15 1.15811
16 1.15818
17 1.15826
18 1.15833
19 1.15841
20 1.15848
21 1.15764
22 1.1568
23 1.15596
24 1.15512
25 1.15428
26 1.15344
27 1.1526
28 1.15176
29 1.15092
30 1.15008
31 1.15058
32 1.15108
33 1.15158
34 1.15208
35 1.15258
36 1.15308
37 1.15358
38 1.15408
39 1.15458
40 1.15508
41 1.1549
42 1.15473
43 1.15456
44 1.15438
45 1.15421
46 1.15403
47 1.15386
48 1.15369
49 1.15351
50 1.15334
51 1.15532
52 1.1573
53 1.15928
54 1.16126
55 1.16324
56 1.16043
57 1.15761
58 1.1548
59 1.15199
60 1.14918
61 1.14173
62 1.17462
63 1.24807
64 1.44717
65 1.65749
