# index  number of sampling vertical levels i j
1390 18 2435 1950
# k value
1 1.83993
2 1.77599
3 1.62609
4 1.41975
5 1.21978
6 1.12231
9 1.13573
20 1.13653
30 1.12829
40 1.13319
50 1.13149
55 1.1412
60 1.1274
61 1.12009
62 1.15236
63 1.22442
64 1.41975
65 1.62609
# now the complete profile with fillled values
1 1.83993
2 1.77599
3 1.62609
4 1.41975
5 1.21978
6 1.12231
7 1.12678
8 1.13126
9 1.13573
10 1.1358
11 1.13587
12 1.13595
13 1.13602
14 1.13609
15 1.13617
16 1.13624
17 1.13631
18 1.13639
19 1.13646
20 1.13653
21 1.13571
22 1.13489
23 1.13406
24 1.13324
25 1.13241
26 1.13159
27 1.13076
28 1.12994
29 1.12911
30 1.12829
31 1.12878
32 1.12927
33 1.12976
34 1.13025
35 1.13074
36 1.13123
37 1.13172
38 1.13221
39 1.1327
40 1.13319
41 1.13302
42 1.13285
43 1.13268
44 1.13251
45 1.13234
46 1.13217
47 1.132
48 1.13183
49 1.13166
50 1.13149
51 1.13343
52 1.13537
53 1.13731
54 1.13926
55 1.1412
56 1.13844
57 1.13568
58 1.13292
59 1.13016
60 1.1274
61 1.12009
62 1.15236
63 1.22442
64 1.41975
65 1.62609
