# index  number of sampling vertical levels i j
1236 18 209 1813
# k value
1 1.88873
2 1.82309
3 1.66922
4 1.4574
5 1.25214
6 1.15208
9 1.16585
20 1.16668
30 1.15821
40 1.16325
50 1.1615
55 1.17146
60 1.1573
61 1.1498
62 1.18293
63 1.25689
64 1.4574
65 1.66922
# now the complete profile with fillled values
1 1.88873
2 1.82309
3 1.66922
4 1.4574
5 1.25214
6 1.15208
7 1.15667
8 1.16126
9 1.16585
10 1.16592
11 1.166
12 1.16608
13 1.16615
14 1.16623
15 1.1663
16 1.16638
17 1.16645
18 1.16653
19 1.1666
20 1.16668
21 1.16583
22 1.16498
23 1.16414
24 1.16329
25 1.16245
26 1.1616
27 1.16075
28 1.15991
29 1.15906
30 1.15821
31 1.15872
32 1.15922
33 1.15972
34 1.16023
35 1.16073
36 1.16123
37 1.16174
38 1.16224
39 1.16274
40 1.16325
41 1.16307
42 1.1629
43 1.16272
44 1.16255
45 1.16237
46 1.1622
47 1.16202
48 1.16185
49 1.16167
50 1.1615
51 1.16349
52 1.16548
53 1.16748
54 1.16947
55 1.17146
56 1.16863
57 1.1658
58 1.16297
59 1.16014
60 1.1573
61 1.1498
62 1.18293
63 1.25689
64 1.4574
65 1.66922
