# index  number of sampling vertical levels i j
33 18 3016 1
# k value
1 3.11281
2 3.00464
3 2.75103
4 2.40194
5 2.06364
6 1.89873
9 1.92144
20 1.9228
30 1.90885
40 1.91715
50 1.91426
55 1.93069
60 1.90735
61 1.89499
62 1.94958
63 2.07149
64 2.40194
65 2.75103
# now the complete profile with fillled values
1 3.11281
2 3.00464
3 2.75103
4 2.40194
5 2.06364
6 1.89873
7 1.9063
8 1.91387
9 1.92144
10 1.92156
11 1.92168
12 1.92181
13 1.92193
14 1.92205
15 1.92218
16 1.9223
17 1.92243
18 1.92255
19 1.92267
20 1.9228
21 1.9214
22 1.92001
23 1.91861
24 1.91722
25 1.91582
26 1.91443
27 1.91303
28 1.91164
29 1.91025
30 1.90885
31 1.90968
32 1.91051
33 1.91134
34 1.91217
35 1.913
36 1.91383
37 1.91466
38 1.91549
39 1.91632
40 1.91715
41 1.91686
42 1.91657
43 1.91628
44 1.91599
45 1.9157
46 1.91541
47 1.91513
48 1.91484
49 1.91455
50 1.91426
51 1.91755
52 1.92083
53 1.92412
54 1.9274
55 1.93069
56 1.92602
57 1.92135
58 1.91669
59 1.91202
60 1.90735
61 1.89499
62 1.94958
63 2.07149
64 2.40194
65 2.75103
