# index  number of sampling vertical levels i j
1437 18 2736 2023
# k value
1 1.77252
2 1.71092
3 1.56651
4 1.36773
5 1.17509
6 1.08119
9 1.09412
20 1.09489
30 1.08695
40 1.09167
50 1.09003
55 1.09938
60 1.0861
61 1.07905
62 1.11014
63 1.17956
64 1.36773
65 1.56651
# now the complete profile with fillled values
1 1.77252
2 1.71092
3 1.56651
4 1.36773
5 1.17509
6 1.08119
7 1.0855
8 1.08981
9 1.09412
10 1.09419
11 1.09426
12 1.09433
13 1.0944
14 1.09447
15 1.09454
16 1.09461
17 1.09468
18 1.09475
19 1.09482
20 1.09489
21 1.0941
22 1.0933
23 1.09251
24 1.09171
25 1.09092
26 1.09013
27 1.08933
28 1.08854
29 1.08774
30 1.08695
31 1.08742
32 1.08789
33 1.08837
34 1.08884
35 1.08931
36 1.08978
37 1.09026
38 1.09073
39 1.0912
40 1.09167
41 1.09151
42 1.09134
43 1.09118
44 1.09102
45 1.09085
46 1.09069
47 1.09052
48 1.09036
49 1.09019
50 1.09003
51 1.0919
52 1.09377
53 1.09564
54 1.09751
55 1.09938
56 1.09673
57 1.09407
58 1.09141
59 1.08875
60 1.0861
61 1.07905
62 1.11014
63 1.17956
64 1.36773
65 1.56651
