# index  number of sampling vertical levels i j
1486 18 3222 2116
# k value
1 1.79386
2 1.73152
3 1.58537
4 1.3842
5 1.18924
6 1.09421
9 1.10729
20 1.10807
30 1.10004
40 1.10482
50 1.10315
55 1.11262
60 1.09917
61 1.09205
62 1.12351
63 1.19376
64 1.3842
65 1.58537
# now the complete profile with fillled values
1 1.79386
2 1.73152
3 1.58537
4 1.3842
5 1.18924
6 1.09421
7 1.09857
8 1.10293
9 1.10729
10 1.10736
11 1.10743
12 1.1075
13 1.10757
14 1.10765
15 1.10772
16 1.10779
17 1.10786
18 1.10793
19 1.108
20 1.10807
21 1.10727
22 1.10647
23 1.10566
24 1.10486
25 1.10406
26 1.10325
27 1.10245
28 1.10164
29 1.10084
30 1.10004
31 1.10052
32 1.10099
33 1.10147
34 1.10195
35 1.10243
36 1.10291
37 1.10338
38 1.10386
39 1.10434
40 1.10482
41 1.10465
42 1.10449
43 1.10432
44 1.10415
45 1.10399
46 1.10382
47 1.10365
48 1.10349
49 1.10332
50 1.10315
51 1.10505
52 1.10694
53 1.10883
54 1.11073
55 1.11262
56 1.10993
57 1.10724
58 1.10455
59 1.10186
60 1.09917
61 1.09205
62 1.12351
63 1.19376
64 1.3842
65 1.58537
