# index  number of sampling vertical levels i j
824 18 3064 1119
# k value
1 1.87177
2 1.80672
3 1.65423
4 1.44431
5 1.24089
6 1.14173
9 1.15538
20 1.1562
30 1.14781
40 1.1528
50 1.15107
55 1.16095
60 1.14691
61 1.13948
62 1.1723
63 1.24561
64 1.44431
65 1.65423
# now the complete profile with fillled values
1 1.87177
2 1.80672
3 1.65423
4 1.44431
5 1.24089
6 1.14173
7 1.14628
8 1.15083
9 1.15538
10 1.15546
11 1.15553
12 1.1556
13 1.15568
14 1.15575
15 1.15583
16 1.1559
17 1.15598
18 1.15605
19 1.15613
20 1.1562
21 1.15536
22 1.15452
23 1.15368
24 1.15285
25 1.15201
26 1.15117
27 1.15033
28 1.14949
29 1.14865
30 1.14781
31 1.14831
32 1.14881
33 1.14931
34 1.14981
35 1.15031
36 1.15081
37 1.15131
38 1.1518
39 1.1523
40 1.1528
41 1.15263
42 1.15246
43 1.15228
44 1.15211
45 1.15193
46 1.15176
47 1.15159
48 1.15141
49 1.15124
50 1.15107
51 1.15304
52 1.15502
53 1.15699
54 1.15897
55 1.16095
56 1.15814
57 1.15533
58 1.15253
59 1.14972
60 1.14691
61 1.13948
62 1.1723
63 1.24561
64 1.44431
65 1.65423
