# index  number of sampling vertical levels i j
1375 18 907 1973
# k value
1 1.81772
2 1.75455
3 1.60646
4 1.40261
5 1.20506
6 1.10876
9 1.12202
20 1.12281
30 1.11467
40 1.11951
50 1.11783
55 1.12742
60 1.11379
61 1.10657
62 1.13845
63 1.20964
64 1.40261
65 1.60646
# now the complete profile with fillled values
1 1.81772
2 1.75455
3 1.60646
4 1.40261
5 1.20506
6 1.10876
7 1.11318
8 1.1176
9 1.12202
10 1.12209
11 1.12216
12 1.12223
13 1.12231
14 1.12238
15 1.12245
16 1.12252
17 1.1226
18 1.12267
19 1.12274
20 1.12281
21 1.122
22 1.12118
23 1.12037
24 1.11955
25 1.11874
26 1.11793
27 1.11711
28 1.1163
29 1.11548
30 1.11467
31 1.11515
32 1.11564
33 1.11612
34 1.11661
35 1.11709
36 1.11757
37 1.11806
38 1.11854
39 1.11903
40 1.11951
41 1.11934
42 1.11918
43 1.11901
44 1.11884
45 1.11867
46 1.1185
47 1.11833
48 1.11816
49 1.11799
50 1.11783
51 1.11974
52 1.12166
53 1.12358
54 1.1255
55 1.12742
56 1.12469
57 1.12197
58 1.11924
59 1.11652
60 1.11379
61 1.10657
62 1.13845
63 1.20964
64 1.40261
65 1.60646
