# index  number of sampling vertical levels i j
909 18 2759 1253
# k value
1 1.8775
2 1.81225
3 1.65929
4 1.44873
5 1.24469
6 1.14522
9 1.15892
20 1.15974
30 1.15133
40 1.15633
50 1.15459
55 1.1645
60 1.15042
61 1.14296
62 1.17589
63 1.24942
64 1.44873
65 1.65929
# now the complete profile with fillled values
1 1.8775
2 1.81225
3 1.65929
4 1.44873
5 1.24469
6 1.14522
7 1.14979
8 1.15435
9 1.15892
10 1.15899
11 1.15907
12 1.15914
13 1.15922
14 1.15929
15 1.15937
16 1.15944
17 1.15951
18 1.15959
19 1.15966
20 1.15974
21 1.1589
22 1.15806
23 1.15722
24 1.15637
25 1.15553
26 1.15469
27 1.15385
28 1.15301
29 1.15217
30 1.15133
31 1.15183
32 1.15233
33 1.15283
34 1.15333
35 1.15383
36 1.15433
37 1.15483
38 1.15533
39 1.15583
40 1.15633
41 1.15616
42 1.15598
43 1.15581
44 1.15563
45 1.15546
46 1.15529
47 1.15511
48 1.15494
49 1.15476
50 1.15459
51 1.15657
52 1.15855
53 1.16053
54 1.16252
55 1.1645
56 1.16168
57 1.15887
58 1.15605
59 1.15324
60 1.15042
61 1.14296
62 1.17589
63 1.24942
64 1.44873
65 1.65929
