# index  number of sampling vertical levels i j
1165 18 1921 1632
# k value
1 1.88139
2 1.81601
3 1.66273
4 1.45174
5 1.24727
6 1.1476
9 1.16132
20 1.16214
30 1.15371
40 1.15873
50 1.15698
55 1.16691
60 1.15281
61 1.14533
62 1.17833
63 1.25201
64 1.45174
65 1.66273
# now the complete profile with fillled values
1 1.88139
2 1.81601
3 1.66273
4 1.45174
5 1.24727
6 1.1476
7 1.15217
8 1.15675
9 1.16132
10 1.1614
11 1.16147
12 1.16155
13 1.16162
14 1.1617
15 1.16177
16 1.16184
17 1.16192
18 1.16199
19 1.16207
20 1.16214
21 1.1613
22 1.16046
23 1.15962
24 1.15877
25 1.15793
26 1.15709
27 1.15624
28 1.1554
29 1.15456
30 1.15371
31 1.15422
32 1.15472
33 1.15522
34 1.15572
35 1.15622
36 1.15672
37 1.15722
38 1.15773
39 1.15823
40 1.15873
41 1.15855
42 1.15838
43 1.15821
44 1.15803
45 1.15786
46 1.15768
47 1.15751
48 1.15733
49 1.15716
50 1.15698
51 1.15897
52 1.16096
53 1.16294
54 1.16493
55 1.16691
56 1.16409
57 1.16127
58 1.15845
59 1.15563
60 1.15281
61 1.14533
62 1.17833
63 1.25201
64 1.45174
65 1.66273
