# index  number of sampling vertical levels i j
532 18 234 675
# k value
1 1.80683
2 1.74404
3 1.59684
4 1.39421
5 1.19784
6 1.10212
9 1.1153
20 1.11609
30 1.10799
40 1.11281
50 1.11113
55 1.12067
60 1.10712
61 1.09995
62 1.13163
63 1.20239
64 1.39421
65 1.59684
# now the complete profile with fillled values
1 1.80683
2 1.74404
3 1.59684
4 1.39421
5 1.19784
6 1.10212
7 1.10651
8 1.1109
9 1.1153
10 1.11537
11 1.11544
12 1.11551
13 1.11559
14 1.11566
15 1.11573
16 1.1158
17 1.11587
18 1.11594
19 1.11602
20 1.11609
21 1.11528
22 1.11447
23 1.11366
24 1.11285
25 1.11204
26 1.11123
27 1.11042
28 1.10961
29 1.1088
30 1.10799
31 1.10847
32 1.10896
33 1.10944
34 1.10992
35 1.1104
36 1.11088
37 1.11136
38 1.11185
39 1.11233
40 1.11281
41 1.11264
42 1.11247
43 1.11231
44 1.11214
45 1.11197
46 1.1118
47 1.11163
48 1.11147
49 1.1113
50 1.11113
51 1.11304
52 1.11495
53 1.11685
54 1.11876
55 1.12067
56 1.11796
57 1.11525
58 1.11254
59 1.10983
60 1.10712
61 1.09995
62 1.13163
63 1.20239
64 1.39421
65 1.59684
