# index  number of sampling vertical levels i j
629 18 1099 864
# k value
1 1.85649
2 1.79197
3 1.64072
4 1.43252
5 1.23076
6 1.13241
9 1.14595
20 1.14676
30 1.13844
40 1.14339
50 1.14167
55 1.15147
60 1.13755
61 1.13017
62 1.16273
63 1.23544
64 1.43252
65 1.64072
# now the complete profile with fillled values
1 1.85649
2 1.79197
3 1.64072
4 1.43252
5 1.23076
6 1.13241
7 1.13692
8 1.14144
9 1.14595
10 1.14602
11 1.1461
12 1.14617
13 1.14624
14 1.14632
15 1.14639
16 1.14647
17 1.14654
18 1.14661
19 1.14669
20 1.14676
21 1.14593
22 1.1451
23 1.14427
24 1.14343
25 1.1426
26 1.14177
27 1.14094
28 1.14011
29 1.13927
30 1.13844
31 1.13894
32 1.13943
33 1.13993
34 1.14042
35 1.14092
36 1.14141
37 1.14191
38 1.1424
39 1.1429
40 1.14339
41 1.14322
42 1.14305
43 1.14287
44 1.1427
45 1.14253
46 1.14236
47 1.14219
48 1.14201
49 1.14184
50 1.14167
51 1.14363
52 1.14559
53 1.14755
54 1.14951
55 1.15147
56 1.14868
57 1.1459
58 1.14312
59 1.14033
60 1.13755
61 1.13017
62 1.16273
63 1.23544
64 1.43252
65 1.64072
