# index  number of sampling vertical levels i j
883 18 94 1240
# k value
1 1.90967
2 1.84331
3 1.68773
4 1.47356
5 1.26602
6 1.16485
9 1.17878
20 1.17961
30 1.17106
40 1.17615
50 1.17438
55 1.18446
60 1.17014
61 1.16255
62 1.19604
63 1.27083
64 1.47356
65 1.68773
# now the complete profile with fillled values
1 1.90967
2 1.84331
3 1.68773
4 1.47356
5 1.26602
6 1.16485
7 1.16949
8 1.17414
9 1.17878
10 1.17885
11 1.17893
12 1.17901
13 1.17908
14 1.17916
15 1.17923
16 1.17931
17 1.17939
18 1.17946
19 1.17954
20 1.17961
21 1.17876
22 1.1779
23 1.17705
24 1.17619
25 1.17534
26 1.17448
27 1.17362
28 1.17277
29 1.17191
30 1.17106
31 1.17157
32 1.17208
33 1.17258
34 1.17309
35 1.1736
36 1.17411
37 1.17462
38 1.17513
39 1.17564
40 1.17615
41 1.17597
42 1.17579
43 1.17562
44 1.17544
45 1.17526
46 1.17508
47 1.17491
48 1.17473
49 1.17455
50 1.17438
51 1.17639
52 1.17841
53 1.18042
54 1.18244
55 1.18446
56 1.18159
57 1.17873
58 1.17586
59 1.173
60 1.17014
61 1.16255
62 1.19604
63 1.27083
64 1.47356
65 1.68773
