# index  number of sampling vertical levels i j
853 18 1501 1191
# k value
1 1.87946
2 1.81415
3 1.66102
4 1.45025
5 1.24599
6 1.14642
9 1.16013
20 1.16095
30 1.15253
40 1.15754
50 1.1558
55 1.16572
60 1.15163
61 1.14416
62 1.17712
63 1.25073
64 1.45025
65 1.66102
# now the complete profile with fillled values
1 1.87946
2 1.81415
3 1.66102
4 1.45025
5 1.24599
6 1.14642
7 1.15099
8 1.15556
9 1.16013
10 1.1602
11 1.16028
12 1.16035
13 1.16043
14 1.1605
15 1.16058
16 1.16065
17 1.16073
18 1.1608
19 1.16088
20 1.16095
21 1.16011
22 1.15927
23 1.15843
24 1.15758
25 1.15674
26 1.1559
27 1.15506
28 1.15421
29 1.15337
30 1.15253
31 1.15303
32 1.15353
33 1.15403
34 1.15453
35 1.15503
36 1.15554
37 1.15604
38 1.15654
39 1.15704
40 1.15754
41 1.15737
42 1.15719
43 1.15702
44 1.15684
45 1.15667
46 1.15649
47 1.15632
48 1.15614
49 1.15597
50 1.1558
51 1.15778
52 1.15976
53 1.16175
54 1.16373
55 1.16572
56 1.1629
57 1.16008
58 1.15726
59 1.15444
60 1.15163
61 1.14416
62 1.17712
63 1.25073
64 1.45025
65 1.66102
