# index  number of sampling vertical levels i j
859 18 2131 1192
# k value
1 1.90685
2 1.84059
3 1.68523
4 1.47138
5 1.26415
6 1.16313
9 1.17704
20 1.17787
30 1.16933
40 1.17441
50 1.17264
55 1.1827
60 1.16841
61 1.16083
62 1.19428
63 1.26895
64 1.47138
65 1.68523
# now the complete profile with fillled values
1 1.90685
2 1.84059
3 1.68523
4 1.47138
5 1.26415
6 1.16313
7 1.16776
8 1.1724
9 1.17704
10 1.17711
11 1.17719
12 1.17726
13 1.17734
14 1.17741
15 1.17749
16 1.17757
17 1.17764
18 1.17772
19 1.17779
20 1.17787
21 1.17702
22 1.17616
23 1.17531
24 1.17445
25 1.1736
26 1.17274
27 1.17189
28 1.17103
29 1.17018
30 1.16933
31 1.16983
32 1.17034
33 1.17085
34 1.17136
35 1.17187
36 1.17238
37 1.17288
38 1.17339
39 1.1739
40 1.17441
41 1.17423
42 1.17405
43 1.17388
44 1.1737
45 1.17352
46 1.17335
47 1.17317
48 1.17299
49 1.17282
50 1.17264
51 1.17465
52 1.17667
53 1.17868
54 1.18069
55 1.1827
56 1.17984
57 1.17699
58 1.17413
59 1.17127
60 1.16841
61 1.16083
62 1.19428
63 1.26895
64 1.47138
65 1.68523
