# index  number of sampling vertical levels i j
1027 18 1292 1445
# k value
1 1.88573
2 1.8202
3 1.66656
4 1.45508
5 1.25015
6 1.15024
9 1.164
20 1.16482
30 1.15637
40 1.1614
50 1.15965
55 1.1696
60 1.15546
61 1.14797
62 1.18105
63 1.2549
64 1.45508
65 1.66656
# now the complete profile with fillled values
1 1.88573
2 1.8202
3 1.66656
4 1.45508
5 1.25015
6 1.15024
7 1.15483
8 1.15941
9 1.164
10 1.16407
11 1.16415
12 1.16422
13 1.1643
14 1.16437
15 1.16445
16 1.16452
17 1.1646
18 1.16467
19 1.16475
20 1.16482
21 1.16398
22 1.16313
23 1.16229
24 1.16144
25 1.1606
26 1.15975
27 1.15891
28 1.15806
29 1.15722
30 1.15637
31 1.15688
32 1.15738
33 1.15788
34 1.15838
35 1.15889
36 1.15939
37 1.15989
38 1.16039
39 1.1609
40 1.1614
41 1.16122
42 1.16105
43 1.16087
44 1.1607
45 1.16052
46 1.16035
47 1.16017
48 1.16
49 1.15982
50 1.15965
51 1.16164
52 1.16363
53 1.16562
54 1.16761
55 1.1696
56 1.16678
57 1.16395
58 1.16112
59 1.15829
60 1.15546
61 1.14797
62 1.18105
63 1.2549
64 1.45508
65 1.66656
