# index  number of sampling vertical levels i j
846 18 781 1183
# k value
1 1.91066
2 1.84426
3 1.6886
4 1.47432
5 1.26667
6 1.16545
9 1.17939
20 1.18022
30 1.17166
40 1.17675
50 1.17498
55 1.18507
60 1.17074
61 1.16315
62 1.19666
63 1.27149
64 1.47432
65 1.6886
# now the complete profile with fillled values
1 1.91066
2 1.84426
3 1.6886
4 1.47432
5 1.26667
6 1.16545
7 1.1701
8 1.17474
9 1.17939
10 1.17946
11 1.17954
12 1.17961
13 1.17969
14 1.17977
15 1.17984
16 1.17992
17 1.17999
18 1.18007
19 1.18015
20 1.18022
21 1.17937
22 1.17851
23 1.17765
24 1.1768
25 1.17594
26 1.17509
27 1.17423
28 1.17337
29 1.17252
30 1.17166
31 1.17217
32 1.17268
33 1.17319
34 1.1737
35 1.17421
36 1.17472
37 1.17523
38 1.17574
39 1.17624
40 1.17675
41 1.17658
42 1.1764
43 1.17622
44 1.17605
45 1.17587
46 1.17569
47 1.17551
48 1.17534
49 1.17516
50 1.17498
51 1.177
52 1.17902
53 1.18103
54 1.18305
55 1.18507
56 1.1822
57 1.17934
58 1.17647
59 1.17361
60 1.17074
61 1.16315
62 1.19666
63 1.27149
64 1.47432
65 1.6886
